timestamp,pub_timestamp,armed_time,takeoff_time,nav_state_timestamp,valid_nav_states_mask,can_set_nav_states_mask,failure_detector_status,publisher_id,arming_state,latest_arming_reason,latest_disarming_reason,nav_state_user_intention,nav_state,executor_in_charge,hil_state,vehicle_type,failsafe,failsafe_and_user_took_over,failsafe_defer_state,gcs_connection_lost,gcs_connection_lost_counter,high_latency_data_link_lost,is_vtol,is_vtol_tailsitter,in_transition_mode,in_transition_to_fw,system_type,system_id,component_id,safety_button_available,safety_off,power_input_valid,usb_connected,open_drone_id_system_present,open_drone_id_system_healthy,parachute_system_present,parachute_system_healthy,rc_calibration_in_progress,calibration_enabled,pre_flight_checks_pass
1771685043196000,1771685043196000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685043700000,1771685043700000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685044204000,1771685044204000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685044708000,1771685044708000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685045212000,1771685045212000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685045716000,1771685045716000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685046220000,1771685046220000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685046724000,1771685046724000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685047228000,1771685047228000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685047732000,1771685047732000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685048236000,1771685048236000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685048740000,1771685048740000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685049244000,1771685049244000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685049748000,1771685049748000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685050252000,1771685050252000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685050756000,1771685050756000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685051260000,1771685051260000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685051764000,1771685051764000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685052268000,1771685052268000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685052772000,1771685052772000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685053276000,1771685053276000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685053780000,1771685053780000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685054284000,1771685054284000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685054788000,1771685054788000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685055292000,1771685055292000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685055796000,1771685055796000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685056300000,1771685056300000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685056804000,1771685056804000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685057308000,1771685057308000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685057812000,1771685057812000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685058316000,1771685058316000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685058820000,1771685058820000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685059324000,1771685059324000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685059828000,1771685059828000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685060332000,1771685060332000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685060836000,1771685060836000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685061340000,1771685061340000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685061844000,1771685061844000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685062348000,1771685062348000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685062852000,1771685062852000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685063356000,1771685063356000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685063860000,1771685063860000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685064364000,1771685064364000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685064868000,1771685064868000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685065372000,1771685065372000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685065876000,1771685065876000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685066380000,1771685066380000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685066884000,1771685066884000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685067388000,1771685067388000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685067892000,1771685067892000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685068396000,1771685068396000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685068900000,1771685068900000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685069404000,1771685069404000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685069908000,1771685069908000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685070412000,1771685070412000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685070916000,1771685070916000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685071420000,1771685071420000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685071924000,1771685071924000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685072428000,1771685072428000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685072932000,1771685072932000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685073436000,1771685073436000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685073940000,1771685073940000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685074444000,1771685074444000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685074948000,1771685074948000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685075452000,1771685075452000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685075956000,1771685075956000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685076460000,1771685076460000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685076964000,1771685076964000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685077468000,1771685077468000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685077972000,1771685077972000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685078476000,1771685078476000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685078980000,1771685078980000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685079484000,1771685079484000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685079988000,1771685079988000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685080492000,1771685080492000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685080996000,1771685080996000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685081500000,1771685081500000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685082004000,1771685082004000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685082508000,1771685082508000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685083012000,1771685083012000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685083516000,1771685083516000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685084020000,1771685084020000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685084524000,1771685084524000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685085028000,1771685085028000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685085532000,1771685085532000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685086036000,1771685086036000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685086540000,1771685086540000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685087044000,1771685087044000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685087548000,1771685087548000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685088052000,1771685088052000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685088556000,1771685088556000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685089060000,1771685089060000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685089564000,1771685089564000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685090068000,1771685090068000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685090572000,1771685090572000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685091076000,1771685091076000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685091580000,1771685091580000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685092084000,1771685092084000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685092588000,1771685092588000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685093092000,1771685093092000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685093596000,1771685093596000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685094100000,1771685094100000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685094604000,1771685094604000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685095108000,1771685095108000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685095612000,1771685095612000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685096116000,1771685096116000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685096620000,1771685096620000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685097124000,1771685097124000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685097628000,1771685097628000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685098132000,1771685098132000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685098636000,1771685098636000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685099140000,1771685099140000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685099644000,1771685099644000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685100148000,1771685100148000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685100652000,1771685100652000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685101156000,1771685101156000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685101660000,1771685101660000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685102164000,1771685102164000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685102668000,1771685102668000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685103172000,1771685103172000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685103676000,1771685103676000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
